,keywords,number_of_times_word_appeared,tf,idf,tf_idf
761,bench,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
76,rpn,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
662,knowledge,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
377,study,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
382,ﬁnal,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
921,mikolov,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
150,σ,5,0.00018996960486322188,-1.6094379124341003,-0.00030574428427699473
601,demonstrate,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
889,contains,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
1046,figure,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
607,convolutional,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
609,procedure,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
613,anal,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
531,computer,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
1037,video,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
625,focus,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
819,number,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
74,similarity,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
387,yu,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
883,dimensional,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
396,exploring,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
530,select,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
24,aaai,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
58,end,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
868,truth,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
1024,intell,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
70,vn,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
416,mechanism,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
537,ds,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
765,neural,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
16,literature,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
556,conﬁrm,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
106,denotes,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
195,size,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
812,new,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
591,since,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
229,investigate,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
1059,future,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
305,sum,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
575,follows,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
598,share,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
385,ﬁne,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
902,original,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
549,without,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
85,scale,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
1022,generally,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
83,city,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
746,ya,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
953,describe,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
370,trained,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
97,jointly,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
246,national,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
87,gt,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
566,much,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
1012,simultaneously,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
156,nip,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
951,university,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
942,introduce,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
158,riority,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
874,architecture,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
943,pooling,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
122,technology,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
995,given,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
102,context,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
438,speciﬁcally,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
437,effectiveness,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
109,refer,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
112,challenge,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
2,variant,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
395,detail,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
141,close,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
992,application,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
689,third,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
848,benchmark,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
424,non,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
993,solve,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
693,frome,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
412,online,4,0.00015197568389057752,-1.3862943611198906,-0.0002106830336048466
745,saligrama,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
264,encyclopedia,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
837,certain,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
826,short,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
830,split,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
243,torr,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
839,goal,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
832,input,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
887,single,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
349,change,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
891,determines,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
896,resnet,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
163,positive,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
361,xiang,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
166,rest,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
945,value,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
928,paredes,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
183,second,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
865,linear,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
318,superiority,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
291,romera,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
731,still,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
296,existing,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
739,candidate,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
372,applied,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
703,rcnn,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
137,gated,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
957,karpathy,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
958,demirel,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
978,instead,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
962,average,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
393,progress,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
968,detecting,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
134,explore,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
954,dean,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
196,structure,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
368,schmid,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
817,ikizler,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
879,measure,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
806,sutskever,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
808,solution,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
810,berg,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
293,multiplication,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
925,aim,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
342,corrado,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
338,searcher,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
536,coordinate,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1018,school,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
460,whether,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
503,onto,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
512,wang,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
462,bow,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
688,optimized,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
988,tations,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
649,source,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
585,harmeling,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
428,code,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
426,exploit,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1061,liu,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
82,san,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1065,ipod,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
10,fund,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
467,clutter,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
989,bg,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
187,memory,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
89,lampert,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
629,reed,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
473,conducted,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
59,mean,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1079,chen,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
915,control,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
779,signiﬁcant,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
202,inception,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
121,threshold,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
979,org,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
48,show,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
501,research,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
111,sb,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
73,ﬁxed,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
190,erates,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
477,belongie,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
457,multiple,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
1051,nickisch,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
651,zhou,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
455,visualgenome,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
658,name,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
550,mach,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
65,zsd,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
672,widely,3,0.00011398176291793312,-1.0986122886681098,-0.0001252217654256964
299,via,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
441,key,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
439,scarcity,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
64,predict,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
373,greatly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
366,foundation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
212,krishna,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
213,projection,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
297,feed,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
268,afﬁnities,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
288,shelf,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
287,tiger,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
280,controlling,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
557,gap,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
232,norouzi,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
273,convnet,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
234,detailed,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
235,many,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
107,transform,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
289,provide,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
94,importance,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
147,huber,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
466,furthermore,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
144,false,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
261,deﬁne,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
151,system,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
398,bined,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
154,lr,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
390,encode,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
383,adopt,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
431,grained,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
378,achieved,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
433,wenzhou,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
108,shlens,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
67,stripe,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
69,capture,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
78,obtain,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
84,genus,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
476,approach,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
86,chair,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
474,unambiguous,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
472,discussion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
470,ability,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
88,intuition,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
459,segmentation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
306,ˆat,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
527,hybrid,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
309,detector,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
491,zhejiang,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
8,signiﬁcantly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
516,implementation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
540,relatedness,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
46,may,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
13,sigmoid,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
534,eccv,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
533,plan,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
528,linearity,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
500,embeddings,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
509,welinder,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
499,artiﬁcial,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
553,previous,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
504,computation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
513,xiao,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
56,ieee,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
482,notice,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
52,incorporate,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
510,maraca,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
244,fashion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
526,selected,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
174,intelligence,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
37,cision,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
35,align,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
316,reported,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
177,imagenet,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
359,fair,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
356,important,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
180,concatenation,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
181,increase,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
343,international,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
341,transfer,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
188,conﬁdence,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
517,percentage,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
334,minimize,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
191,szegedy,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
328,bowtie,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
197,pineapple,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
201,exists,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
320,attribute,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
209,process,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
481,fei,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
135,concurrently,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
50,careful,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
332,entire,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
413,zaremba,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
724,commonly,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
128,develop,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1078,improves,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
853,build,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
699,scorpion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1077,rely,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
711,represents,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
982,deck,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
827,testing,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
840,bernstein,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
981,equal,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
709,review,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
825,quan,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
811,resulting,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1072,perona,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1071,contribute,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
563,journal,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1073,plausible,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
595,fore,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
809,intuitive,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
635,ﬂow,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1001,zisserman,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
559,qualitative,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1005,occlusion,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1084,softmax,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
691,researcher,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
132,sun,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
718,efﬁcient,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
576,well,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
842,time,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
579,doll,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1068,hence,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
1066,achieves,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
990,open,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
580,θ,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
854,background,2,7.598784194528876e-05,-0.6931471805599453,-5.267075840121165e-05
